n,modo,ordem_criacao,ordem_termino,bateu,inversoes
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-14-1-0-15,0,93
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,12-11-10-9-8-7-6-5-4-3-14-13-2-1-0-15,0,85
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-14-3-2-1-0-15,0,95
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,13-12-11-10-9-8-7-6-5-4-3-2-1-0-14-15,0,91
16,0,0-1-2-3-4-5-6-7-8-9-10-11-12-13-14-15,14-13-12-11-10-9-8-7-6-5-4-3-2-1-0-15,0,105
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,0-1,1,0
2,1,0-1,1-0,0,1
2,1,0-1,1-0,0,1
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,3-1-2-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-3-2,0,2
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-3-2,0,2
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-3-0-2,0,3
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-3-2-0,0,4
4,1,0-1-2-3,0-1-2-3,1,0
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-3-0-2,0,3
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-3-0-2,0,3
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-3-0-2,0,3
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-0-3-2,0,2
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,2-0-3-1,0,3
4,1,0-1-2-3,0-2-1-3,0,1
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-3-1-2,0,2
4,1,0-1-2-3,2-3-0-1,0,4
4,1,0-1-2-3,2-0-3-1,0,3
4,1,0-1-2-3,2-0-3-1,0,3
4,1,0-1-2-3,0-1-3-2,0,1
4,1,0-1-2-3,1-0-3-2,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-3-1-2,0,2
4,1,0-1-2-3,0-2-1-3,0,1
4,1,0-1-2-3,2-3-0-1,0,4
4,1,0-1-2-3,0-3-1-2,0,2
4,1,0-1-2-3,1-2-3-0,0,3
4,1,0-1-2-3,1-0-3-2,0,2
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,2-3-0-1,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,1-2-0-3,0,2
4,1,0-1-2-3,2-1-0-3,0,3
4,1,0-1-2-3,3-1-2-0,0,5
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,2-3-0-1,0,4
4,1,0-1-2-3,3-1-2-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-1-3-0,0,4
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,3-1-0-2,0,4
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,1-0-2-3,0,1
4,1,0-1-2-3,0-2-3-1,0,2
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
4,1,0-1-2-3,2-3-1-0,0,5
8,1,0-1-2-3-4-5-6-7,4-2-1-6-0-3-5-7,0,10
8,1,0-1-2-3-4-5-6-7,6-3-2-1-5-4-7-0,0,16
8,1,0-1-2-3-4-5-6-7,7-4-6-3-2-5-1-0,0,24
8,1,0-1-2-3-4-5-6-7,7-6-4-1-5-2-0-3,0,22
8,1,0-1-2-3-4-5-6-7,4-6-3-2-5-1-0-7,0,17
8,1,0-1-2-3-4-5-6-7,2-6-4-5-3-7-1-0,0,18
8,1,0-1-2-3-4-5-6-7,0-7-2-4-5-6-3-1,0,14
8,1,0-1-2-3-4-5-6-7,7-4-0-2-3-6-5-1,0,16
8,1,0-1-2-3-4-5-6-7,7-2-4-0-6-3-1-5,0,16
8,1,0-1-2-3-4-5-6-7,7-0-4-6-3-2-5-1,0,18
8,1,0-1-2-3-4-5-6-7,7-0-2-6-4-5-1-3,0,16
8,1,0-1-2-3-4-5-6-7,7-0-2-1-3-4-5-6,0,8
8,1,0-1-2-3-4-5-6-7,4-7-0-6-2-5-1-3,0,17
8,1,0-1-2-3-4-5-6-7,6-1-5-7-3-0-4-2,0,18
8,1,0-1-2-3-4-5-6-7,1-6-3-0-2-4-7-5,0,9
8,1,0-1-2-3-4-5-6-7,1-5-3-7-4-6-0-2,0,15
8,1,0-1-2-3-4-5-6-7,2-6-1-3-0-5-4-7,0,10
8,1,0-1-2-3-4-5-6-7,6-3-5-1-4-7-0-2,0,18
8,1,0-1-2-3-4-5-6-7,6-3-5-4-7-1-0-2,0,20
8,1,0-1-2-3-4-5-6-7,3-1-6-4-7-0-5-2,0,14
8,1,0-1-2-3-4-5-6-7,6-2-3-0-1-4-7-5,0,11
8,1,0-1-2-3-4-5-6-7,2-6-3-5-1-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,2-6-5-3-1-0-4-7,0,14
8,1,0-1-2-3-4-5-6-7,6-2-5-1-0-3-7-4,0,14
8,1,0-1-2-3-4-5-6-7,2-6-5-3-7-4-0-1,0,18
8,1,0-1-2-3-4-5-6-7,2-6-0-4-5-1-7-3,0,12
8,1,0-1-2-3-4-5-6-7,2-3-5-0-6-1-7-4,0,10
8,1,0-1-2-3-4-5-6-7,5-1-0-2-4-7-6-3,0,10
8,1,0-1-2-3-4-5-6-7,1-5-4-0-2-3-6-7,0,8
8,1,0-1-2-3-4-5-6-7,5-0-6-2-3-4-1-7,0,12
8,1,0-1-2-3-4-5-6-7,5-1-0-7-6-4-2-3,0,15
8,1,0-1-2-3-4-5-6-7,5-1-7-4-0-6-2-3,0,16
8,1,0-1-2-3-4-5-6-7,5-1-0-7-4-2-3-6,0,12
8,1,0-1-2-3-4-5-6-7,5-1-4-7-0-6-2-3,0,15
8,1,0-1-2-3-4-5-6-7,5-1-4-7-0-6-2-3,0,15
8,1,0-1-2-3-4-5-6-7,5-1-0-7-2-4-3-6,0,11
8,1,0-1-2-3-4-5-6-7,5-1-7-0-3-6-4-2,0,15
8,1,0-1-2-3-4-5-6-7,5-1-7-2-6-0-4-3,0,16
8,1,0-1-2-3-4-5-6-7,3-5-4-1-7-2-0-6,0,15
8,1,0-1-2-3-4-5-6-7,3-5-1-0-4-6-7-2,0,11
8,1,0-1-2-3-4-5-6-7,5-3-7-2-1-4-0-6,0,17
8,1,0-1-2-3-4-5-6-7,0-4-7-3-6-5-1-2,0,15
8,1,0-1-2-3-4-5-6-7,0-7-6-4-3-5-2-1,0,19
8,1,0-1-2-3-4-5-6-7,0-4-3-1-7-6-2-5,0,10
8,1,0-1-2-3-4-5-6-7,0-2-4-7-6-1-3-5,0,10
8,1,0-1-2-3-4-5-6-7,0-7-6-1-2-4-3-5,0,12
8,1,0-1-2-3-4-5-6-7,4-7-0-6-2-3-5-1,0,17
8,1,0-1-2-3-4-5-6-7,0-7-4-6-2-5-3-1,0,17
8,1,0-1-2-3-4-5-6-7,5-4-2-0-6-7-3-1,0,16
8,1,0-1-2-3-4-5-6-7,4-0-1-3-7-5-2-6,0,9
8,1,0-1-2-3-4-5-6-7,0-7-6-2-4-5-3-1,0,17
8,1,0-1-2-3-4-5-6-7,7-6-1-0-2-5-4-3,0,17
8,1,0-1-2-3-4-5-6-7,5-0-6-1-2-3-4-7,0,9
8,1,0-1-2-3-4-5-6-7,5-4-7-6-0-2-3-1,0,20
8,1,0-1-2-3-4-5-6-7,5-0-2-6-4-7-3-1,0,14
8,1,0-1-2-3-4-5-6-7,2-1-3-7-4-6-5-0,0,12
8,1,0-1-2-3-4-5-6-7,2-3-6-5-7-1-0-4,0,15
8,1,0-1-2-3-4-5-6-7,2-6-5-1-3-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,2-6-3-5-1-7-0-4,0,15
8,1,0-1-2-3-4-5-6-7,6-4-2-5-0-3-7-1,0,17
8,1,0-1-2-3-4-5-6-7,4-2-6-5-3-1-7-0,0,17
8,1,0-1-2-3-4-5-6-7,6-3-2-0-7-4-1-5,0,15
8,1,0-1-2-3-4-5-6-7,3-6-1-4-7-2-5-0,0,16
8,1,0-1-2-3-4-5-6-7,6-4-5-2-1-3-7-0,0,19
8,1,0-1-2-3-4-5-6-7,2-6-4-5-1-7-3-0,0,17
8,1,0-1-2-3-4-5-6-7,6-1-4-2-3-0-7-5,0,13
8,1,0-1-2-3-4-5-6-7,7-0-6-2-1-4-5-3,0,15
8,1,0-1-2-3-4-5-6-7,0-7-6-4-3-2-1-5,0,17
8,1,0-1-2-3-4-5-6-7,7-0-2-4-6-5-3-1,0,16
8,1,0-1-2-3-4-5-6-7,4-7-0-2-6-5-1-3,0,16
8,1,0-1-2-3-4-5-6-7,3-5-1-7-0-6-2-4,0,14
8,1,0-1-2-3-4-5-6-7,1-3-7-0-5-6-2-4,0,12
8,1,0-1-2-3-4-5-6-7,1-5-3-7-0-6-2-4,0,13
8,1,0-1-2-3-4-5-6-7,5-0-3-1-6-4-7-2,0,11
8,1,0-1-2-3-4-5-6-7,6-5-0-1-7-3-2-4,0,15
8,1,0-1-2-3-4-5-6-7,5-1-0-3-7-6-4-2,0,13
8,1,0-1-2-3-4-5-6-7,1-5-3-7-6-2-0-4,0,15
8,1,0-1-2-3-4-5-6-7,6-1-0-7-3-2-5-4,0,13
8,1,0-1-2-3-4-5-6-7,6-5-1-0-3-7-4-2,0,16
8,1,0-1-2-3-4-5-6-7,6-3-4-7-5-2-1-0,0,22
8,1,0-1-2-3-4-5-6-7,6-2-5-4-1-7-0-3,0,18
8,1,0-1-2-3-4-5-6-7,6-3-2-5-1-7-0-4,0,17
8,1,0-1-2-3-4-5-6-7,6-2-3-0-1-5-4-7,0,11
8,1,0-1-2-3-4-5-6-7,2-1-3-0-6-7-4-5,0,8
8,1,0-1-2-3-4-5-6-7,5-0-7-4-1-2-6-3,0,14
8,1,0-1-2-3-4-5-6-7,5-4-7-0-2-1-3-6,0,15
